timestamp_sec,temp,gx,gy,gz,ax,ay,az
2.3319776041666667,29.09598159790039,0.0005764303496107459,-0.00031195583869703114,-5.455690552480519e-05,0.26673513650894165,-0.01686568185687065,9.811930656433105
2.3324772395833335,29.15380859375,0.00026139419060200453,-2.6540543331066146e-05,-0.0001879007468232885,0.26909884810447693,-0.003446006216108799,9.822208404541016
2.3330121875,29.15380859375,-0.000444401812274009,0.0003719226806424558,-0.0005374066531658173,0.27092885971069336,7.499754428863525e-05,9.81894302368164
2.33354921875,29.15380859375,-0.00020386734104249626,0.00019766369950957596,9.092742402572185e-05,0.267776757478714,0.0026141046546399593,9.82033634185791
2.3340522395833334,29.125,-0.00041556815267540514,-3.743876368389465e-05,0.0002526405733078718,0.27462103962898254,0.002759544877335429,9.810930252075195
2.3345559895833334,29.15380859375,-0.0006052067037671804,-4.169256135355681e-05,-0.0004805938224308193,0.26071077585220337,-0.0025453499983996153,9.816041946411133
2.335091197916667,29.15380859375,0.00017551353084854782,-3.374653169885278e-05,-0.0002736274618655443,0.2641178369522095,0.0010647685267031193,9.809350967407227
2.33560875,29.16183090209961,0.0006913933902978897,0.0002932296774815768,-0.00024361503892578185,0.26459333300590515,-0.004181671887636185,9.819791793823242
2.3360710416666666,29.19140625,-0.00040352181531488895,0.0001474719465477392,-0.0002836954372469336,0.2648933231830597,0.00172285211738199,9.813033103942871
2.336569739583333,29.14892578125,-0.00010333603131584823,0.0003525378997437656,-0.0003041712334379554,0.265972763299942,-0.0017522048437967896,9.809102058410645
2.337110625,29.154296875,8.025614079087973e-06,0.0011363814119249582,5.291039269650355e-05,0.2684135437011719,-0.0022827365901321173,9.817546844482422
2.3376075,29.156808853149414,0.00021818268578499556,0.0004303417808841914,-0.00010694631782826036,0.26600587368011475,-0.0027663148939609528,9.81075668334961
2.3381095833333334,29.154296875,0.0005385438562370837,7.122743409126997e-05,-0.00011612951493589208,0.26954180002212524,-0.0002745380625128746,9.815451622009277
2.3386466666666665,29.154296875,-9.213735756929964e-05,-0.00046825228491798043,-0.0002018144296016544,0.2744068503379822,-0.0038698287680745125,9.822420120239258
2.339142708333333,29.153459548950195,-0.0007439042674377561,-0.0003803372092079371,-5.9314261307008564e-05,0.2645686864852905,-0.0028509600088000298,9.819725036621094
2.3396564583333332,29.154296875,-0.0002493113570380956,-0.0002384182735113427,-0.0003190542047377676,0.2691677212715149,-0.0020153261721134186,9.815390586853027
2.340190885416667,29.15576171875,5.97318030486349e-05,-0.00020531422342173755,-0.0002756812027655542,0.26333189010620117,0.0005745033267885447,9.824297904968262
2.3407272916666666,29.15576171875,0.00027614954160526395,-0.00019100590725429356,-0.00033011933555826545,0.2678564190864563,-0.0007760860025882721,9.821928024291992
2.3412635416666667,29.1513671875,5.733450234401971e-05,0.00015666353283450007,-2.907775342464447e-05,0.2637373208999634,0.00013621943071484566,9.81540298461914
2.3417733333333333,29.179128646850586,-0.0002857704821508378,0.0005584799800999463,-0.00011250882380409166,0.27028292417526245,0.0033144415356218815,9.820953369140625
2.34231203125,29.16183090209961,-0.00044299557339400053,0.00027306925039738417,7.058097253320739e-06,0.27153295278549194,-0.006577739026397467,9.811920166015625
2.3427736979166665,29.179128646850586,0.00015997834270820022,0.00041590770706534386,0.00019190205784980208,0.26877301931381226,0.006139543838799,9.821808815002441
2.3433100520833334,29.093191146850586,0.00011487673327792436,0.00020888415747322142,0.00020405488612595946,0.2736688554286957,-0.00462712487205863,9.818495750427246
2.3438124479166667,29.1513671875,-0.0005292451824061573,-0.0003020603908225894,0.00026082637486979365,0.26478490233421326,-0.0011011762544512749,9.826072692871094
2.344306822916667,29.16183090209961,-2.3668786525377072e-05,-0.0003273412003181875,-0.0004957609344273806,0.2676294445991516,0.00484749348834157,9.82581901550293
2.3448197395833335,29.1513671875,0.00037432281533256173,4.11944929510355e-05,-0.0007350703235715628,0.26970648765563965,0.004480687435716391,9.821402549743652
2.3453563020833332,29.15087890625,-9.859982674242929e-05,3.535026189638302e-05,-0.0002733878209255636,0.2741456627845764,-0.001525399275124073,9.821747779846191
2.345893177083333,29.15087890625,-0.00045698165195062757,0.00023872572637628764,-8.727723979973234e-06,0.27255508303642273,-0.002321934327483177,9.817911148071289
2.34643109375,29.15087890625,-0.0005324248922988772,0.0002458584203850478,0.00017635505355428904,0.26622164249420166,0.0034242100082337856,9.825326919555664
2.3469683854166665,29.15185546875,0.0002001370448851958,2.4417240638285875e-06,0.00021127882064320147,0.27399665117263794,-0.003953610546886921,9.81483268737793
2.34746796875,29.127790451049805,9.907668572850525e-05,2.867767761927098e-05,-0.000175722612766549,0.2760778069496155,0.0047449879348278046,9.81069564819336
2.3479731770833334,29.15185546875,-0.00016764352039899677,-0.0002321219362784177,-0.00019121274817734957,0.26887786388397217,0.0034242011606693268,9.818434715270996
2.3485106770833335,29.15185546875,-7.436091982526705e-05,-0.00036730372812598944,-0.00012577101006172597,0.26663267612457275,-0.008527177385985851,9.811077117919922
2.3490459375,29.15771484375,3.547851520124823e-05,0.00011431408347561955,-0.0002760608622338623,0.26873916387557983,0.0030036000534892082,9.81928539276123
2.349546302083333,29.160715103149414,-0.00019541537039913237,-7.945244578877464e-05,-0.0003620396601036191,0.26732394099235535,0.00010881572961807251,9.817638397216797
2.3500540104166667,29.15771484375,-0.0003654230968095362,-4.5652108383364975e-05,-0.00039780166116543114,0.2659105658531189,-0.0019628002773970366,9.816117286682129
2.350549427083333,29.19754409790039,-0.0009468849748373032,0.0005692359409295022,-0.00018789578462019563,0.2620646059513092,0.003671364625915885,9.811317443847656
2.3510584895833335,29.15771484375,-1.7163627489935607e-05,0.00017399438365828246,-0.0002478610258549452,0.26576924324035645,-0.00429465901106596,9.814996719360352
2.3515949479166665,29.15771484375,0.000306020665448159,-1.4845722034806386e-05,6.423833838198334e-06,0.26718881726264954,0.001361739356070757,9.813258171081543
2.3521310416666665,29.15771484375,-2.9611168429255486e-05,1.956490450538695e-06,8.674156561028212e-05,0.25903576612472534,0.003580306190997362,9.811922073364258
2.3526686979166667,29.15771484375,-0.0003917849389836192,0.00043176001054234803,0.00011083515710197389,0.26646915078163147,0.0006505982019007206,9.810271263122559
2.3532045833333335,29.15771484375,-0.00038615940138697624,-0.00015104355406947434,0.00030005088774487376,0.26631876826286316,0.0016944068484008312,9.813224792480469
2.3537207291666666,29.101003646850586,-3.0253009754233062e-05,-0.00022691961203236133,0.00015084666665643454,0.2631436288356781,0.0010481900535523891,9.807202339172363
2.3542104166666666,29.16455078125,3.903512697434053e-05,6.0904654674232006e-05,9.106681682169437e-05,0.2607443928718567,0.002091408707201481,9.810737609863281
2.3547209895833334,29.167409896850586,0.00010144263796973974,-4.059242201037705e-05,-0.00011611609079409391,0.2636573910713196,-0.005158133339136839,9.815984725952148
2.35521953125,29.16455078125,-0.0001239622215507552,-0.0005152134690433741,-0.0004914618330076337,0.26692190766334534,6.779050454497337e-05,9.814046859741211
2.3557240625,29.163503646850586,-0.00024407741148024797,-0.00034761137794703245,2.2249150788411498e-07,0.25842225551605225,0.0038313008844852448,9.82619857788086
2.3562251041666666,29.16455078125,7.222128624562174e-05,-0.00028722171555273235,-0.0002458426752127707,0.27183687686920166,-0.0038019027560949326,9.825983047485352
2.3567358333333335,29.190290451049805,0.00020850790315307677,0.00045745025272481143,-0.0007214774959720671,0.27606475353240967,-0.0021626849193125963,9.818771362304688
2.357231510416667,29.16259765625,0.00046558454050682485,0.00024946549092419446,-0.0006225499091669917,0.26828527450561523,-0.0022472008131444454,9.807186126708984
2.3577361979166667,29.16238784790039,0.0006377333775162697,0.00024765662965364754,-0.00027009801124222577,0.2731325328350067,0.0006050080992281437,9.819143295288086
2.358236875,29.16357421875,0.00023165630409494042,0.0001957258500624448,-0.00012444575258996338,0.26403146982192993,-0.00275217741727829,9.816778182983398
2.3587339583333335,29.140066146850586,-0.00011280659964540973,0.0006372814532369375,0.0002893972850870341,0.2676416039466858,-0.0003871675580739975,9.8101806640625
2.3593132291666667,29.16357421875,-0.00018526523490436375,0.00047024874947965145,-8.632138633402064e-05,0.2686285972595215,-0.0026848302222788334,9.816387176513672
2.35980734375,29.140066146850586,-6.417355325538665e-05,0.0007281617727130651,0.0001346976641798392,0.2754564881324768,-0.0012571997940540314,9.817076683044434
2.360317864583333,29.16357421875,-0.0003208658308722079,0.0001442237407900393,-7.973330502863973e-05,0.26042354106903076,0.0032204114831984043,9.822128295898438
2.360853125,29.16357421875,-0.0006355077493935823,-0.000527022872120142,-2.81825487036258e-06,0.26460838317871094,-0.0007967851124703884,9.821410179138184
2.3613468229166665,29.172990798950195,-0.0009577582241035998,-0.0001810775138437748,2.6950492610922083e-05,0.26115453243255615,0.0018901661969721317,9.819808959960938
2.3618610416666668,29.16357421875,-0.0003206567489542067,-0.00016820456949062645,-9.389623301103711e-07,0.2695856988430023,-0.001969500444829464,9.82083511352539
2.362398489583333,29.1669921875,-0.0004513137391768396,-0.0005071921041235328,-0.00026944675482809544,0.2684336006641388,-0.003328424645587802,9.813436508178711
2.36293390625,29.1669921875,-0.0008783256635069847,-0.0006652841693721712,-0.0003799082478508353,0.27191606163978577,-0.0027963556349277496,9.81184196472168
2.3634227083333332,29.208147048950195,-0.00030790717573836446,-0.0006542013143189251,-0.00035512237809598446,0.26322075724601746,0.00022309040650725365,9.811308860778809
2.363940416666667,29.1689453125,-0.00014058483066037297,4.028044349979609e-05,0.00012214109301567078,0.26552432775497437,0.0005899621173739433,9.823768615722656
2.3644769270833335,29.1650390625,-0.0006403901497833431,0.00021941734303254634,-0.00011860538506880403,0.2633163332939148,0.0010455972515046597,9.816593170166016
2.365014739583333,29.1650390625,-0.0004571513272821903,0.000705069222021848,-0.0005070168408565223,0.2734311819076538,0.002066992688924074,9.811101913452148
2.3655496875,29.1650390625,6.84179540257901e-05,0.00028517868486233056,-0.00015977441216818988,0.2696317434310913,-0.0013560596853494644,9.80678939819336
2.36608625,29.16845703125,0.00026172457728534937,-1.2738149962387979e-05,0.0001450920244678855,0.26821258664131165,-0.0007596099749207497,9.81214714050293
2.3666241145833333,29.16845703125,-0.00023263171897269785,-0.0002281808410771191,-0.0001106681302189827,0.26556146144866943,0.004721667151898146,9.81503677368164
2.367121822916667,29.109375,0.0005932850763201714,-0.00040087391971610487,-0.00039836394716985524,0.264407753944397,-0.016575150191783905,9.803695678710938
2.36762921875,29.16845703125,0.00042169797234237194,-0.00022863414778839797,-0.00021887080220039934,0.261088490486145,-0.002225307747721672,9.815374374389648
2.3681665104166667,29.16845703125,0.0003303343546576798,2.599565777927637e-05,-9.434908861294389e-05,0.2664933502674103,0.002394269220530987,9.813638687133789
2.368705364583333,29.16845703125,-0.00020721755572594702,-1.6186415450647473e-05,-0.00018032030493486673,0.2730447053909302,-0.0008204956538975239,9.816038131713867
2.3692160416666668,29.169084548950195,-0.0008477894589304924,0.00044888255069963634,0.00023095478536561131,0.2701282501220703,-0.00017513753846287727,9.811698913574219
2.36970984375,29.16845703125,-0.0005210865056142211,0.00011001904204022139,-0.00010057733743451536,0.26650309562683105,0.001773986965417862,9.811676979064941
2.37022875,29.16796875,-6.655564357060939e-05,-0.0006270467420108616,-0.00030291208531707525,0.2700323760509491,-0.0052131107077002525,9.818883895874023
2.3707150520833333,29.16845703125,0.0001924064417835325,-0.00040984340012073517,4.080447251908481e-05,0.27476510405540466,-0.0013065715320408344,9.814987182617188
2.3713047916666667,29.168527603149414,-0.00038932892493903637,0.0004165518330410123,0.00046537216985598207,0.26314207911491394,-0.0012215496972203255,9.812501907348633
2.3717899479166666,29.16455078125,-0.0003782347484957427,0.0003158366889692843,0.00025352995726279914,0.26720184087753296,0.0027960436418652534,9.811333656311035
2.3723016666666665,29.163503646850586,-0.0004491248109843582,0.00015651392459403723,-0.00013057910837233067,0.27314895391464233,0.0033031851053237915,9.824337005615234
2.3728375520833334,29.141183853149414,0.00019003718625754118,0.0006355093792080879,-5.569753557210788e-05,0.26926690340042114,0.007012274581938982,9.817594528198242
2.3733004166666665,29.163503646850586,-0.00022931990679353476,0.00010814788402058184,-0.00014047225704416633,0.2709270119667053,-0.005760452710092068,9.820907592773438
2.3738014583333333,29.16455078125,-0.0002922101994045079,-8.5937645053491e-05,-0.00026711547980085015,0.26696065068244934,-0.00046836119145154953,9.813316345214844
2.3743038020833334,29.214284896850586,1.1267344234511256e-05,0.0002886690490413457,-0.000273535872111097,0.27213606238365173,0.0060920557007193565,9.799751281738281
2.374770625,29.196428298950195,0.0007815028075128794,2.5897033992805518e-05,-0.0001012824650388211,0.2701856791973114,0.0050915009342134,9.818061828613281
2.3752780208333335,29.16845703125,-8.202302706195042e-05,-0.0002275784354424104,0.00013469661644194275,0.26665782928466797,0.0033125709742307663,9.813655853271484
2.37577390625,29.175222396850586,-0.00018013970111496747,0.00015685916878283024,0.00012780110409948975,0.26657813787460327,0.00012692762538790703,9.815447807312012
2.3762875520833333,29.16748046875,-0.0005062534473836422,0.0005001574172638357,-0.0003215409815311432,0.25953537225723267,-0.011823933571577072,9.809844970703125
2.3768486979166665,29.108259201049805,0.00023428481654264033,-0.0004127206630073488,-0.00013050364213995636,0.26948076486587524,-0.005567791406065226,9.813886642456055
2.377357239583333,29.16748046875,0.0003135167062282562,-0.00023149092157837003,6.830644269939512e-05,0.27018672227859497,-1.4720484614372253e-05,9.815876960754395
2.3778954166666666,29.16748046875,-0.0005547757027670741,-0.0007480231579393148,-8.256640285253525e-06,0.2606995701789856,0.002628087066113949,9.813470840454102
2.378431770833333,29.16748046875,6.771880725864321e-05,-0.00027392286574468017,3.523641498759389e-05,0.2675352692604065,-0.003765299916267395,9.809463500976562
2.3789197395833335,29.175222396850586,0.0006905004847794771,0.0002490061451680958,0.0001345431082881987,0.2747803330421448,-0.0036749951541423798,9.811311721801758
