session_time_us,monotonic_us,imu_timestamp_sec,temp,gx,gy,gz,ax,ay,az
2463126,5161831,2.5607280208333334,29.121652603149414,-0.0004807085497304797,0.0003017253475263715,-0.0004669312620535493,0.28201618790626526,-0.08603810518980026,9.81240177154541
2463645,5162350,2.5612455729166665,29.1240234375,-8.913248893804848e-05,5.031423643231392e-05,-0.00035328883677721024,0.2970259189605713,-0.07824563980102539,9.812032699584961
2464164,5162869,2.5617819270833335,29.1240234375,0.00016317199333570898,-0.0004536941705737263,-0.0005233436240814626,0.2856305241584778,-0.07906532287597656,9.809700012207031
2464652,5163357,2.5623184895833333,29.12353515625,-0.00022988840646576136,0.00020958893583156168,-0.0003004729514941573,0.2922707200050354,-0.0770730972290039,9.815662384033203
2465781,5164486,2.5628563020833335,29.12353515625,-0.0003403440641704947,0.0007783216424286366,-0.0003009703941643238,0.2985771894454956,-0.07527633756399155,9.813643455505371
2466208,5164913,2.5633919791666666,29.12353515625,-0.0002761160722002387,0.00047715456457808614,-0.0005952907376922667,0.3032844662666321,-0.07529312372207642,9.805279731750488
2466239,5164944,2.56392796875,29.12353515625,-0.0004290818760637194,0.0005191894015297294,-0.0008788265404291451,0.2992575168609619,-0.07366139441728592,9.809463500976562
2466727,5165432,2.5644665625,29.12353515625,-0.0002968696062453091,0.0003926472272723913,-0.0003222797822672874,0.29684609174728394,-0.07274749875068665,9.803909301757812
2467215,5165920,2.5649802083333335,29.122209548950195,-0.0002878746890928596,-0.0005305918166413903,-0.0003868349886033684,0.3044290542602539,-0.07637912034988403,9.804357528686523
2467765,5166470,2.56547453125,29.11669921875,-0.00010899174958467484,-9.402455179952085e-05,-0.0007528590504080057,0.30906444787979126,-0.08319859206676483,9.811844825744629
2468284,5166989,2.566053645833333,29.098215103149414,0.00046982092317193747,0.0005371147999539971,-0.000492256018333137,0.29908716678619385,-0.0690724179148674,9.814294815063477
2468772,5167477,2.5665151041666667,29.114397048950195,0.00017007978749461472,0.0006756030488759279,-0.0007065405370667577,0.2986558675765991,-0.07629702985286713,9.812637329101562
2469321,5168026,2.567014791666667,29.11669921875,-0.000784084084443748,0.0004169039020780474,-0.0008130450733006,0.29709935188293457,-0.0779193863272667,9.81096076965332
2469840,5168545,2.5675140104166667,29.051340103149414,-0.0009421459399163723,0.00018618741887621582,-0.0008058422245085239,0.29444751143455505,-0.08462971448898315,9.808429718017578
2470939,5169644,2.568020833333333,29.11474609375,-0.0005367222474887967,0.00015277300553862005,-0.00037294725188985467,0.2962900400161743,-0.08009392768144608,9.820999145507812
2471396,5170101,2.5685586979166666,29.11474609375,-7.282242586370558e-05,0.000630360038485378,-0.0007420653710141778,0.2968132495880127,-0.08059956133365631,9.81589126586914
2471427,5170132,2.5690951041666668,29.10986328125,-0.0008399704238399863,0.0008183249738067389,-0.0006165511440485716,0.2959430515766144,-0.08153785765171051,9.823053359985352
2471885,5170590,2.569595625,29.110490798950195,-0.00013579294318333268,0.0004417448944877833,-0.00046357925748452544,0.2977674603462219,-0.08511552214622498,9.829903602600098
2472434,5171139,2.5701005729166666,29.10986328125,-0.0006172563298605382,0.00043706948054023087,-0.0005043141427449882,0.30114418268203735,-0.07479461282491684,9.821489334106445
2473075,5171780,2.570599427083333,29.162946701049805,-0.0010206496808677912,0.0007315449765883386,-0.0010067503899335861,0.29333898425102234,-0.0733390673995018,9.812641143798828
2473441,5172146,2.57110796875,29.10888671875,-0.00044986791908741,0.0006030978984199464,-0.0005728905671276152,0.3024994134902954,-0.08454392105340958,9.82278823852539
2474082,5172787,2.571642864583333,29.10888671875,-0.0001973141625057906,4.7474823077209294e-05,-0.00064222322544083,0.30111396312713623,-0.08203248679637909,9.819849014282227
2474540,5173245,2.5721791666666665,29.10888671875,-0.00034130641142837703,5.052337655797601e-05,-0.0008545166929252446,0.3040052056312561,-0.0915835052728653,9.811883926391602
2475058,5173763,2.5727171354166667,29.10888671875,-0.00042557567940093577,0.0006280130473896861,-0.0004796079301740974,0.30994588136672974,-0.0783628523349762,9.807537078857422
2477774,5176479,2.5732523958333333,29.10888671875,-7.34934292268008e-05,-2.3013242753222585e-05,-0.0006853740778751671,0.299723744392395,-0.08500152826309204,9.816951751708984
2478202,5176907,2.5737648958333335,29.133371353149414,9.20830643735826e-06,-0.00017339053738396615,-0.0009245562832802534,0.3054009675979614,-0.08029307425022125,9.812515258789062
2478232,5176937,2.5742599479166666,29.10888671875,-0.00046455266419798136,0.0008560335845686495,-0.0007856398005969822,0.3040575087070465,-0.08336630463600159,9.80030632019043
2478629,5177334,2.574796875,29.10888671875,-0.0005560088320635259,0.0005307247629389167,-0.0010400813771411777,0.29879632592201233,-0.0874948650598526,9.814187049865723
2478690,5177395,2.57530265625,29.114397048950195,-0.0005662292242050171,0.0008370912983082235,-0.0011815913021564484,0.29691794514656067,-0.0809892863035202,9.816878318786621
2478720,5177425,2.57580453125,29.10888671875,-0.00031510734697803855,0.001010766252875328,-0.0006931822281330824,0.2953145205974579,-0.08351652324199677,9.819482803344727
2478751,5177456,2.5763402083333333,29.10888671875,-5.32695121364668e-05,0.0010329227661713958,-0.00033666897797957063,0.3018440306186676,-0.08174949884414673,9.812865257263184
2479209,5177914,2.576847760416667,29.104909896850586,-0.00021573349658865482,0.0005193941760808229,-0.0003499477752484381,0.2971591353416443,-0.08650746196508408,9.8233642578125
2479697,5178402,2.57734671875,29.10888671875,-0.0006062265019863844,0.0006297908257693052,-0.0001364590134471655,0.30254459381103516,-0.081865593791008,9.811378479003906
2480155,5178860,2.5778513541666666,29.04464340209961,-0.00034189174766652286,0.0006715168710798025,-0.0008031923789530993,0.2932111620903015,-0.08670356869697571,9.814825057983398
2481284,5179989,2.57835359375,29.10888671875,-0.0005180677399039268,0.00016050520935095847,-0.000941253500059247,0.3022478222846985,-0.08104772865772247,9.814641952514648
2481680,5180385,2.578891666666667,29.10888671875,-7.157493382692337e-05,-6.520909664686769e-05,-0.0007998280343599617,0.3027781844139099,-0.08964786678552628,9.813356399536133
2481742,5180447,2.5793930729166665,29.087053298950195,0.0003860758733935654,-0.00019722925208043307,-0.00022663892013952136,0.3062673807144165,-0.07374924421310425,9.808013916015625
2482230,5180935,2.5799280729166667,29.10770034790039,-0.00031190624576993287,-0.0004424518265295774,-0.0003099289024248719,0.2891312837600708,-0.07831417769193649,9.809865951538086
2482779,5181484,2.5803882291666667,29.090959548950195,-0.0005175611586309969,0.00011276931036263704,-0.00012626039097085595,0.2952289283275604,-0.07207517325878143,9.8093900680542
2483267,5181972,2.58090125,29.1083984375,-0.0007694819942116737,0.0005992875667288899,-0.0001167068985523656,0.30336928367614746,-0.08473148941993713,9.814458847045898
2483786,5182491,2.581439322916667,29.1083984375,-0.0009712671162560582,0.0006032299716025591,-0.0005790921277366579,0.30161041021347046,-0.08137567341327667,9.812955856323242
2484305,5183010,2.5819775520833335,29.1083984375,-0.0005270433612167835,0.00026436004554852843,-0.0004545411211438477,0.2983441650867462,-0.08287054300308228,9.817182540893555
2484793,5183498,2.582512447916667,29.11181640625,-0.000305007619317621,5.964181764284149e-05,-0.00031246175058186054,0.29921114444732666,-0.07866103947162628,9.815183639526367
2485312,5184017,2.5830102083333335,29.161272048950195,-0.0009265225380659103,6.586575182154775e-06,-0.00013877000310458243,0.29181164503097534,-0.07174249738454819,9.809354782104492
2486441,5185146,2.5835184375,29.11181640625,-0.0012162607163190842,0.00035863203811459243,-8.471900946460664e-05,0.3065015375614166,-0.08049245178699493,9.815317153930664
2486899,5185604,2.58405421875,29.11181640625,-0.0011045198189094663,0.0005205989582464099,-0.00011423167597968131,0.297988623380661,-0.07451941072940826,9.814112663269043
2486929,5185634,2.5845499479166665,29.109375,-0.0005086545133963227,-0.0004737620474770665,0.00018739068764261901,0.29979991912841797,-0.0749506875872612,9.812472343444824
2487418,5186123,2.585061614583333,29.107421875,-0.00021615155856125057,-0.00014955615915823728,3.122293492197059e-05,0.29612886905670166,-0.08143244683742523,9.813194274902344
2487936,5186641,2.5855978645833333,29.107421875,-0.00043332960922271013,0.0004971523303538561,-0.00023462649551220238,0.3057737946510315,-0.0776296854019165,9.80756950378418
2488547,5187252,2.5861356770833335,29.103515625,-0.0004990706220269203,0.000926823413465172,-0.00028651388129219413,0.3056414723396301,-0.06918765604496002,9.821258544921875
2489066,5187771,2.5866713541666666,29.103515625,-0.0005032661138102412,0.0005631253588944674,6.260139343794435e-05,0.30490636825561523,-0.0807076022028923,9.810135841369629
2489554,5188259,2.5872083333333333,29.103515625,-0.0006279260851442814,0.00017996921087615192,0.00027088940260000527,0.3009660243988037,-0.07574687898159027,9.822795867919922
2489981,5188686,2.5877305208333334,29.04129409790039,-8.555912063457072e-05,0.00020929385209456086,-0.0005555720999836922,0.29149681329727173,-0.08283185958862305,9.810401916503906
2490591,5189296,2.588213854166667,29.1015625,-0.0005550908390432596,0.00020254545961506665,-2.3291715478990227e-05,0.30844125151634216,-0.06902185082435608,9.815033912658691
2491690,5190395,2.5887500520833333,29.1015625,-0.0006375437951646745,0.00010191959154326469,6.572576239705086e-06,0.310060054063797,-0.08007968962192535,9.816402435302734
2492117,5190822,2.5892643229166667,29.11941909790039,-7.012650894466788e-05,0.0003639274509623647,-0.00027186647639609873,0.30825507640838623,-0.07466038316488266,9.821779251098633
2492148,5190853,2.589803229166667,29.09988784790039,-0.00043173899757675827,-0.0004128461005166173,-4.4918531784787774e-05,0.29441457986831665,-0.08195224404335022,9.806456565856934
2492636,5191341,2.5902617708333335,29.11941909790039,-0.0009947660146281123,-0.0005917410599067807,-0.00025320312124677,0.3093825578689575,-0.06972278654575348,9.812719345092773
2493124,5191829,2.5907627083333336,29.1015625,-0.0013984001707285643,-0.0004901202628389001,-0.0002131505316356197,0.30499494075775146,-0.07416196912527084,9.79958438873291
2493674,5192379,2.59126875,29.108259201049805,-0.0008322219946421683,-9.321322431787848e-05,-0.00016112919547595084,0.30740851163864136,-0.07421696931123734,9.81787109375
2494192,5192897,2.591768958333333,29.1015625,-0.0002035634097410366,0.00028009602101519704,-0.000170644634636119,0.30779409408569336,-0.07169991731643677,9.805213928222656
2494681,5193386,2.5923078645833333,29.1015625,-0.0005909850588068366,0.000439076975453645,0.0001171203184640035,0.3022197484970093,-0.07167363166809082,9.807049751281738
2495230,5193935,2.5928065104166667,29.08816909790039,-0.0007981801172718406,0.0004408250388223678,0.0005725116934627295,0.3073233962059021,-0.0680534765124321,9.804817199707031
2495779,5194484,2.59331234375,29.1015625,-0.0005659147282131016,0.0008142858278006315,0.0004604114219546318,0.3132542371749878,-0.07458599656820297,9.808601379394531
2496817,5195522,2.5938504166666667,29.1015625,-4.025866655865684e-05,0.0007502303924411535,6.286849384196103e-05,0.3013315200805664,-0.07872489094734192,9.823491096496582
2497244,5195949,2.59438640625,29.1015625,-0.0003185500099789351,0.0002168453938793391,-0.00017982831923291087,0.3044605851173401,-0.07760454714298248,9.815704345703125
2497275,5195980,2.5948853125,29.101003646850586,-0.0011912554036825895,0.0002797099878080189,0.00013820614549331367,0.29826295375823975,-0.07706072181463242,9.81524658203125
2497763,5196468,2.5953928645833333,29.1015625,-0.0007475513848476112,-0.000389111548429355,0.00032396623282693326,0.2981155216693878,-0.07219809293746948,9.813694953918457
2498251,5196956,2.595883489583333,29.149553298950195,-0.0005905695725232363,-0.00039800044032745063,-0.0001601738331373781,0.3060116171836853,-0.0673096776008606,9.801837921142578
2498770,5197475,2.5963994270833335,29.10595703125,-0.00015232265286613256,-0.000700120348483324,0.00012901995796710253,0.30826127529144287,-0.07128657400608063,9.808923721313477
2499289,5197994,2.59693765625,29.10791015625,-0.00028797058621421456,-0.0013373050605878234,0.0003012021188624203,0.30329063534736633,-0.07310791313648224,9.814777374267578
2499838,5198543,2.59747296875,29.10791015625,-0.0006507274229079485,-0.0009787867311388254,0.00042589454096741974,0.3132316470146179,-0.07381965219974518,9.81995964050293
2500357,5199062,2.5980093229166665,29.10791015625,-0.00039589928928762674,-0.000247745105298236,0.0007675238884985447,0.30727601051330566,-0.08030728995800018,9.813282012939453
2500845,5199550,2.5985467708333334,29.10791015625,-0.0002715009613893926,2.8249676688574255e-05,0.000589609844610095,0.31165269017219543,-0.07382483035326004,9.805208206176758
2501974,5200679,2.5990842708333335,29.10791015625,-0.0004952247254550457,-0.00014220597222447395,8.481771510560066e-05,0.30948758125305176,-0.07673367112874985,9.81747817993164
2502402,5201107,2.59959453125,29.114397048950195,-0.0007111418526619673,4.891974094789475e-05,0.0005239140591584146,0.3182827830314636,-0.07561345398426056,9.81633472442627
2502432,5201137,2.6000925520833333,29.1044921875,-0.0005005015409551561,-0.00030580436578020453,0.0003443881869316101,0.31237664818763733,-0.07782527059316635,9.808258056640625
2502920,5201625,2.6005936979166666,29.10323715209961,-0.0009198955958709121,-0.000406257517170161,-0.00041744817281141877,0.3177443742752075,-0.07725673168897629,9.811592102050781
2503439,5202144,2.6010956770833333,29.1044921875,-0.000746659585274756,-0.00027350467280484736,4.049196286359802e-05,0.3113862872123718,-0.07680726051330566,9.819320678710938
2503988,5202693,2.6015897916666666,29.047990798950195,-0.0008899556705728173,0.00011069122410845011,0.0002648328081704676,0.31123656034469604,-0.08200564980506897,9.81942367553711
2504599,5203304,2.6021029166666665,29.11572265625,-0.0006966206128709018,8.073267235886306e-05,0.00022966194956097752,0.3123054504394531,-0.07679826021194458,9.800621032714844
2505026,5203731,2.602638125,29.11572265625,2.706900704652071e-05,0.00019498472101986408,0.0005352100124582648,0.3230280578136444,-0.08297792822122574,9.816096305847168
2505545,5204250,2.603174166666667,29.11376953125,-0.00022475743026006967,0.0006524092750623822,4.656022065319121e-05,0.3072327673435211,-0.08309485018253326,9.81564712524414
2506064,5204769,2.6037107291666666,29.11376953125,-0.0004439826589077711,0.00011574174277484417,0.00011265336070209742,0.3100873529911041,-0.08239224553108215,9.804058074951172
2507193,5205898,2.604248854166667,29.11376953125,-3.6407225707080215e-05,0.00014897884102538228,0.0007484600646421313,0.314655065536499,-0.08150456845760345,9.812141418457031
2507589,5206294,2.6047843229166667,29.11376953125,-0.00034757479443214834,0.00012658670311793685,0.0009258507052436471,0.30652639269828796,-0.07937121391296387,9.805479049682617
